source,dataset,setting,group,design,method,n,strength,seed0,rep,selected_gamma,ref_error,selected_error,mse_gain,n_eval,eta,delta_inf,rho2,q0,qg,G_xi,E_xi_m0,E_xi_mg,D_xi_gamma,bias0,biasg,bias0_sq,biasg_sq,A0,Ag,variance_reduction,B_global,B_local,B_min,variance_bound_rhs,variance_bound_slack,variance_bound_violation,variance_certifies_improvement,bias_abs_bound,bias_path_bound,bias_min_bound,bias_abs_slack,bias_path_slack,bias_min_slack,bias_bound_violation,bias_abs_term_tighter,bias_path_term_tighter
real_benchmark_acic2017,ACIC 2017,"ACIC 2017 B, strength=0",real_benchmark,acic2017_misaligned,ma_dr_bc,3000.0,0.0,2045400000.0,2.0,0.0,0.07628740259594669,0.07628740259594669,0.0,3000.0,0.0005013942718505859,0.9337410449981689,2.4430846889727933,14.1833927591091,14.1833927591091,0.0,4.851329908373698,4.851329908373698,0.0,0.05354970354881884,0.05354970354881884,0.002867570750166381,0.002867570750166381,0.005566167307029881,0.005566167307029881,0.0,7507273.095477056,0.0,0.0,0.005566167307029881,0.0,0.0,0.0,11.852209820303566,0.002867570750166381,0.002867570750166381,11.8493422495534,0.0,0.0,0.0,0.0,1.0
real_benchmark_acic2017,ACIC 2017,"ACIC 2017 B, strength=0",real_benchmark,acic2017_misaligned,ma_dr_bc,3000.0,0.0,2045400000.0,3.0,0.0,-0.1128398291036339,-0.1128398291036339,0.0,3000.0,0.00046694278717041016,0.9161155939102172,2.011090076249982,11.778183356206844,11.778183356206844,0.0,2.6820004776134394,2.6820004776134394,0.0,-0.021120263087636478,-0.021120263087636478,0.00044606551289097995,0.00044606551289097995,0.004746986428969727,0.004746986428969727,0.0,8254339.973783087,0.0,0.0,0.004746986428969727,0.0,0.0,0.0,5.393744545026101,0.00044606551289097995,0.00044606551289097995,5.393298479513209,0.0,0.0,0.0,0.0,1.0
real_benchmark_acic2017,ACIC 2017,"ACIC 2017 B, strength=0",real_benchmark,acic2017_misaligned,ma_dr_bc,3000.0,0.0,2045400000.0,4.0,0.0,0.07546584028468507,0.07546584028468507,0.0,3000.0,0.0006685256958007812,0.935019564628601,2.6178431186438242,12.126399144348154,12.126399144348154,0.0,3.248598162394107,3.248598162394107,0.0,0.01776882184056759,0.01776882184056759,0.00031573102960183176,0.00031573102960183176,0.004799782086802537,0.004799782086802537,0.0,4253008.7665861845,0.0,0.0,0.004799782086802537,0.0,0.0,0.0,8.504320344662386,0.00031573102960183176,0.00031573102960183176,8.504004613632784,0.0,0.0,0.0,0.0,1.0
real_benchmark_acic2017,ACIC 2017,"ACIC 2017 B, strength=0",real_benchmark,acic2017_misaligned,ma_dr_bc,3000.0,0.0,2045500000.0,1.0,0.0,0.00040892354043807537,0.00040892354043807537,0.0,3000.0,0.0008195042610168457,0.9172085046768188,2.3473534155346183,13.563939889472303,13.563939889472303,0.0,4.257224223589103,4.257224223589103,0.0,0.014715663946521105,0.014715663946521105,0.0002165507653869411,0.0002165507653869411,0.005332206572143565,0.005332206572143565,0.0,2962142.418918773,0.0,0.0,0.005332206572143565,0.0,0.0,0.0,9.993209821938594,0.0002165507653869411,0.0002165507653869411,9.992993271173207,0.0,0.0,0.0,0.0,1.0
real_benchmark_acic2017,ACIC 2017,"ACIC 2017 B, strength=0",real_benchmark,acic2017_misaligned,ma_dr_bc,3000.0,0.0,2045500000.0,2.0,0.0,0.0749925059165296,0.0749925059165296,0.0,3000.0,0.0006891489028930664,0.9111598253250122,3.0208643679543687,14.103860847840151,14.103860847840151,0.0,4.517846726095464,4.517846726095464,0.0,-0.010609448837066366,-0.010609448837066366,0.00011256040462632887,0.00011256040462632887,0.005508520175198583,0.005508520175198583,0.0,4089775.5925710276,0.0,0.0,0.005508520175198583,0.0,0.0,0.0,13.64780219474109,0.00011256040462632887,0.00011256040462632887,13.647689634336464,0.0,0.0,0.0,0.0,1.0
real_benchmark_acic2017,ACIC 2017,"ACIC 2017 B, strength=0",real_benchmark,acic2017_misaligned,ma_dr_bc,3000.0,0.0,2045500000.0,3.0,0.0,-0.09769713037221968,-0.09769713037221968,0.0,3000.0,0.0009391903877258301,0.9241045832633972,3.151584334240211,11.07891075516584,11.07891075516584,0.0,3.485787947660238,3.485787947660238,0.0,-0.023064092845687213,-0.023064092845687213,0.0005319523787944801,0.0005319523787944801,0.004453393207750662,0.004453393207750662,0.0,2111511.871776198,0.0,0.0,0.004453393207750662,0.0,0.0,0.0,10.985754688329342,0.0005319523787944801,0.0005319523787944801,10.985222735950547,0.0,0.0,0.0,0.0,1.0
real_benchmark_acic2017,ACIC 2017,"ACIC 2017 B, strength=0",real_benchmark,acic2017_misaligned,ma_dr_bc,3000.0,0.0,2045500000.0,4.0,0.0,0.12012910014681172,0.12012910014681172,0.0,3000.0,0.00046765804290771484,0.9465012073516845,5.612364527681883,12.04245883457336,12.04245883457336,0.0,3.875103489295851,3.875103489295851,0.0,0.006446477378310009,0.006446477378310009,4.155707058906269e-05,4.155707058906269e-05,0.004797661801874836,0.004797661801874836,0.0,9754294.459092839,0.0,0.0,0.004797661801874836,0.0,0.0,0.0,21.748493364420327,4.155707058906269e-05,4.155707058906269e-05,21.74845180734974,0.0,0.0,0.0,0.0,1.0
real_benchmark_acic2017,ACIC 2017,"ACIC 2017 B, strength=0",real_benchmark,acic2017_misaligned,ma_dr_bc,3000.0,0.0,2045600000.0,1.0,0.0,-0.23944201482800329,-0.23944201482800329,0.0,3000.0,0.0005550980567932129,0.9070053219795227,1.9763054713728259,14.562941901483974,14.562941901483974,0.0,6.01909573072043,6.01909573072043,0.0,0.009543427624719072,0.009543427624719072,9.10770108282511e-05,9.10770108282511e-05,0.0057045844617531856,0.0057045844617531856,0.0,6132111.78739726,0.0,0.0,0.0057045844617531856,0.0,0.0,0.0,11.895571825339603,9.10770108282511e-05,9.10770108282511e-05,11.895480748328774,0.0,0.0,0.0,0.0,1.0
real_benchmark_acic2017,ACIC 2017,"ACIC 2017 B, strength=0",real_benchmark,acic2017_misaligned,ma_dr_bc,3000.0,0.0,2045600000.0,2.0,0.25,0.043317109188266915,0.029826145045820773,0.5258941442609391,3000.0,0.0003452301025390625,0.9287125587463378,3.0734171916907695,13.889271653786372,13.669455154416783,0.21981649936958902,5.561382336336945,5.341565836967353,0.33636300761781923,0.045593239005928224,0.033515588859310004,0.002078743443051695,0.0011232946965863049,0.005451321528345422,0.005369673121450532,8.164840689489031e-05,17568500.96195455,4153079.9023620575,4153079.9023620575,1384.3653455033811,1384.3599758302596,0.0,0.0,16.416860273883557,9.442977863205384,9.442977863205384,16.41573697918697,9.441854568508797,9.441854568508797,0.0,0.0,1.0
real_benchmark_acic2017,ACIC 2017,"ACIC 2017 B, strength=0",real_benchmark,acic2017_misaligned,ma_dr_bc,3000.0,0.0,2045600000.0,3.0,0.0,-0.10310034654595712,-0.10310034654595712,0.0,3000.0,0.0004317164421081543,0.8886712312698364,2.4995698931439048,14.113991614443668,14.113991614443668,0.0,4.500029373643783,4.500029373643783,0.0,-0.04148676420489067,-0.04148676420489067,0.0017211516041921978,0.0017211516041921978,0.005514208593915731,0.005514208593915731,0.0,9121350.307166321,0.0,0.0,0.005514208593915731,0.0,0.0,0.0,11.248137940623224,0.0017211516041921978,0.0017211516041921978,11.246416789019031,0.0,0.0,0.0,0.0,1.0
real_benchmark_acic2017,ACIC 2017,"ACIC 2017 B, strength=0",real_benchmark,acic2017_misaligned,ma_dr_bc,3000.0,0.0,2045600000.0,4.0,0.0,-0.003741157211845283,-0.003741157211845283,0.0,3000.0,0.0011150240898132324,0.9141006588935852,1.9364680643319523,13.836413743211173,13.836413743211173,0.0,4.551395770256368,4.551395770256368,0.0,-0.013479449752096395,-0.013479449752096395,0.00018169556561929156,0.00018169556561929156,0.0054332354819209595,0.0054332354819209595,0.0,1542446.08041656,0.0,0.0,0.0054332354819209595,0.0,0.0,0.0,8.813632557236984,0.00018169556561929156,0.00018169556561929156,8.813450861671365,0.0,0.0,0.0,0.0,1.0
real_benchmark_acic2017,ACIC 2017,"ACIC 2017 B, strength=0",real_benchmark,acic2017_misaligned,ma_dr_bc,3000.0,0.0,2045700000.0,1.0,0.0,0.10164552194557919,0.10164552194557919,0.0,3000.0,0.00031507015228271484,0.9141130566596984,3.0299232352491514,12.116790570252997,12.116790570252997,0.0,3.3122654908050166,3.3122654908050166,0.0,-0.014433476615570096,-0.014433476615570096,0.00020832524721220877,0.00020832524721220877,0.004853456512263391,0.004853456512263391,0.0,18912825.689949863,0.0,0.0,0.004853456512263391,0.0,0.0,0.0,10.035910171904055,0.00020832524721220877,0.00020832524721220877,10.035701846656842,0.0,0.0,0.0,0.0,1.0
real_benchmark_acic2017,ACIC 2017,"ACIC 2017 B, strength=0",real_benchmark,acic2017_misaligned,ma_dr_bc,3000.0,0.0,2045700000.0,2.0,0.0,-0.16815102747334237,-0.16815102747334237,0.0,3000.0,0.0009108781814575195,0.922118079662323,2.460570226338785,18.68113538432984,18.68113538432984,0.0,8.973703272492319,8.973703272492319,0.0,0.049737726484204964,0.049737726484204964,0.002473841435817584,0.002473841435817584,0.007183924783599341,0.007183924783599341,0.0,2380095.686941861,0.0,0.0,0.007183924783599341,0.0,0.0,0.0,22.080427092293522,0.002473841435817584,0.002473841435817584,22.077953250857703,0.0,0.0,0.0,0.0,1.0
real_benchmark_acic2017,ACIC 2017,"ACIC 2017 B, strength=0",real_benchmark,acic2017_misaligned,ma_dr_bc,3000.0,0.0,2045700000.0,3.0,0.0,0.009726575998528289,0.009726575998528289,0.0,3000.0,0.00016355514526367188,0.9428730726242065,4.34432604134373,11.523663080831259,11.523663080831259,0.0,3.3333684826298784,3.3333684826298784,0.0,-0.012786359802839337,-0.012786359802839337,0.0001634909970076656,0.0001634909970076656,0.004617868995536449,0.004617868995536449,0.0,74947782.47738221,0.0,0.0,0.004617868995536449,0.0,0.0,0.0,14.481239504483415,0.0001634909970076656,0.0001634909970076656,14.481076013486408,0.0,0.0,0.0,0.0,1.0
real_benchmark_acic2017,ACIC 2017,"ACIC 2017 B, strength=0",real_benchmark,acic2017_misaligned,ma_dr_bc,3000.0,0.0,2045700000.0,4.0,0.0,-0.21528164428170457,-0.21528164428170457,0.0,3000.0,0.0002924799919128418,0.9276813983917236,2.6894743549797795,12.025437714772423,12.025437714772423,0.0,3.346375843461455,3.346375843461455,0.0,0.00030968008168357977,0.00030968008168357977,9.590175299154863e-08,9.590175299154863e-08,0.0048204327880077445,0.0048204327880077445,0.0,23710007.727538798,0.0,0.0,0.0048204327880077445,0.0,0.0,0.0,8.999992013113411,9.590175299154863e-08,9.590175299154863e-08,8.99999191721166,0.0,0.0,0.0,0.0,1.0
real_benchmark_acic2017,ACIC 2017,"ACIC 2017 B, strength=0",real_benchmark,acic2017_misaligned,ma_dr_bc,3000.0,0.0,2045800000.0,1.0,0.0,0.04261936328565642,0.04261936328565642,0.0,3000.0,0.0006834268569946289,0.9318467497825622,2.822357460572993,13.62847444949063,13.62847444949063,0.0,4.805756851953167,4.805756851953167,0.0,-0.003839497500950781,-0.003839497500950781,1.4741741059807294e-05,1.4741741059807294e-05,0.005328218020803607,0.005328218020803607,0.0,4068027.6344461553,0.0,0.0,0.005328218020803607,0.0,0.0,0.0,13.563563704809802,1.4741741059807294e-05,1.4741741059807294e-05,13.563548963068742,0.0,0.0,0.0,0.0,1.0
real_benchmark_acic2017,ACIC 2017,"ACIC 2017 B, strength=0",real_benchmark,acic2017_misaligned,ma_dr_bc,3000.0,0.0,2045800000.0,2.0,0.0,-0.12078886520592749,-0.12078886520592749,0.0,3000.0,0.0002619624137878418,0.8744211316108703,1.8002540108901308,12.817376461678911,12.817376461678911,0.0,4.040422014626132,4.040422014626132,0.0,-0.00617134222312764,-0.00617134222312764,3.8085464834958006e-05,3.8085464834958006e-05,0.005084096984933497,0.005084096984933497,0.0,25246527.41554864,0.0,0.0,0.005084096984933497,0.0,0.0,0.0,7.273785937519476,3.8085464834958006e-05,3.8085464834958006e-05,7.273747852054641,0.0,0.0,0.0,0.0,1.0
real_benchmark_acic2017,ACIC 2017,"ACIC 2017 B, strength=0",real_benchmark,acic2017_misaligned,ma_dr_bc,3000.0,0.0,2045800000.0,3.0,0.0,-0.07043149003249018,-0.07043149003249018,0.0,3000.0,0.0003629922866821289,0.9260688543319702,3.942133081367631,16.335247003201943,16.335247003201943,0.0,5.848190304366554,5.848190304366554,0.0,-0.018637858192027054,-0.018637858192027054,0.00034736975798610995,0.00034736975798610995,0.0062873040776808345,0.0062873040776808345,0.0,14007568.125180384,0.0,0.0,0.0062873040776808345,0.0,0.0,0.0,23.054344464976825,0.00034736975798610995,0.00034736975798610995,23.05399709521884,0.0,0.0,0.0,0.0,1.0
real_benchmark_acic2017,ACIC 2017,"ACIC 2017 B, strength=0",real_benchmark,acic2017_misaligned,ma_dr_bc,3000.0,0.0,2045800000.0,4.0,0.25,0.008245210714435262,0.001199257778412645,0.9788445839815293,3000.0,0.0009096860885620117,0.9123709917068481,2.336873875845398,13.04879435844488,13.049961344597527,-0.0011669861526470982,4.240847338054045,4.242014324206693,0.22306600860769465,0.004855211283854823,0.0034536079811351562,2.35730766108712e-05,1.192740808736045e-05,0.005132422457350616,0.005125779357564149,6.643099786467037e-06,2184808.7180777644,505623.6187697612,505623.6187697612,168.5463390680398,168.54121328868223,0.0,0.0,9.913052455200592,5.067079375962409,5.067079375962409,9.913040527792505,5.067067448554322,5.067067448554322,0.0,0.0,1.0
real_benchmark_acic2017,ACIC 2017,"ACIC 2017 B, strength=0",real_benchmark,acic2017_misaligned,ma_dr_bc,3000.0,0.0,2045900000.0,1.0,0.0,0.0298919314683875,0.0298919314683875,0.0,3000.0,0.0003237724304199219,0.9089201807975769,2.2606670754298945,15.567723768139322,15.567723768139322,0.0,5.2492897303820065,5.2492897303820065,0.0,0.029779421282440557,0.029779421282440557,0.0008868139319170736,0.0008868139319170736,0.006020313655470734,0.006020313655470734,0.0,18506775.925987504,0.0,0.0,0.006020313655470734,0.0,0.0,0.0,11.86689646286687,0.0008868139319170736,0.0008868139319170736,11.866009648934954,0.0,0.0,0.0,0.0,1.0
real_benchmark_acic2017,ACIC 2017,"ACIC 2017 B, strength=0",real_benchmark,acic2017_misaligned,ma_dr_bc,3000.0,0.0,2045900000.0,2.0,0.0,0.02510030352555184,0.02510030352555184,0.0,3000.0,0.00035309791564941406,0.905006718635559,2.5564350147667136,11.247940721104106,11.247940721104106,0.0,3.528115545083417,3.528115545083417,0.0,0.0693771351146601,0.0693771351146601,0.004813186876717802,0.004813186876717802,0.004525406011369579,0.004525406011369579,0.0,15323541.749739476,0.0,0.0,0.004525406011369579,0.0,0.0,0.0,9.019398115593997,0.004813186876717802,0.004813186876717802,9.01458492871728,0.0,0.0,0.0,0.0,1.0
real_benchmark_acic2017,ACIC 2017,"ACIC 2017 B, strength=0",real_benchmark,acic2017_misaligned,ma_dr_bc,3000.0,0.0,2045900000.0,3.0,0.0,0.053532514825285094,0.053532514825285094,0.0,3000.0,0.00031757354736328125,0.922770094871521,3.5349270991637325,13.436411695184075,13.436411695184075,0.0,3.9848130103559183,3.9848130103559183,0.0,-0.01923159239828212,-0.01923159239828212,0.00036985414617366266,0.00036985414617366266,0.005257395306996906,0.005257395306996906,0.0,18954552.064148854,0.0,0.0,0.005257395306996906,0.0,0.0,0.0,14.086023495407346,0.00036985414617366266,0.00036985414617366266,14.085653641261173,0.0,0.0,0.0,0.0,1.0
real_benchmark_acic2017,ACIC 2017,"ACIC 2017 B, strength=0",real_benchmark,acic2017_misaligned,ma_dr_bc,3000.0,0.0,2045900000.0,4.0,0.0,-0.11535876323380398,-0.11535876323380398,0.0,3000.0,0.0005110502243041992,0.9393346428871154,3.455088582618088,17.479075300528184,17.479075300528184,0.0,8.166411370105942,8.166411370105942,0.0,0.0010030099686758973,0.0010030099686758973,1.0060289972632246e-06,1.0060289972632246e-06,0.006702482720395825,0.006702482720395825,0.0,7913622.257740587,0.0,0.0,0.006702482720395825,0.0,0.0,0.0,28.21567468581558,1.0060289972632246e-06,1.0060289972632246e-06,28.21567367978658,0.0,0.0,0.0,0.0,1.0
real_benchmark_acic2017,ACIC 2017,"ACIC 2017 B, strength=0",real_benchmark,acic2017_misaligned,ma_dr_bc,3000.0,0.0,2046000000.0,1.0,0.25,0.14222249696847242,0.14653547509662648,-0.06157077788863541,3000.0,0.00018531084060668945,0.918306303024292,2.6447065537253622,14.963026611341338,14.85438379927168,0.10864281206965742,5.030450863605867,4.921808051536207,0.28256420429989076,0.05212938854417844,0.052339719560821125,0.002717473149989922,0.0027394462437054018,0.0058241673976328154,0.005790713228799852,3.3454168832963704e-05,62534089.80374918,14384265.267919721,14384265.267919721,4794.7608772597005,4794.755086546472,0.0,0.0,13.016738010076061,7.056242642169939,7.056242642169939,13.013998563832356,7.0535031959262335,7.0535031959262335,0.0,0.0,1.0
real_benchmark_acic2017,ACIC 2017,"ACIC 2017 B, strength=0",real_benchmark,acic2017_misaligned,ma_dr_bc,3000.0,0.0,2046000000.0,2.0,0.0,-0.1505876870899039,-0.1505876870899039,0.0,3000.0,0.00032460689544677734,0.9438229322433471,5.000239193523848,13.434772392142651,13.434772392142651,0.0,4.532743952627008,4.532743952627008,0.0,0.05049366241882312,0.05049366241882312,0.00254960994446607,0.00254960994446607,0.005295060446082807,0.005295060446082807,0.0,18814250.461436123,0.0,0.0,0.005295060446082807,0.0,0.0,0.0,22.66480396613377,0.00254960994446607,0.00254960994446607,22.662254356189305,0.0,0.0,0.0,0.0,1.0
real_benchmark_acic2017,ACIC 2017,"ACIC 2017 B, strength=0",real_benchmark,acic2017_misaligned,ma_dr_bc,3000.0,0.0,2046000000.0,3.0,0.0,0.012769375800238335,0.012769375800238335,0.0,3000.0,0.0011624693870544434,0.9251428961753845,2.0610690717075157,13.260099401020197,13.260099401020197,0.0,3.8563307501951702,3.8563307501951702,0.0,0.010066929857867458,0.010066929857867458,0.00010134307676322332,0.00010134307676322332,0.005246251957796705,0.005246251957796705,0.0,1256292.992194851,0.0,0.0,0.005246251957796705,0.0,0.0,0.0,7.948164039501908,0.00010134307676322332,0.00010134307676322332,7.948062696425144,0.0,0.0,0.0,0.0,1.0
real_benchmark_acic2017,ACIC 2017,"ACIC 2017 B, strength=0",real_benchmark,acic2017_misaligned,ma_dr_bc,3000.0,0.0,2046000000.0,4.0,0.0,-0.0133845468206332,-0.0133845468206332,0.0,3000.0,0.00046062469482421875,0.9243933677673339,3.4182821843248616,13.336389688573963,13.336389688573963,0.0,4.091013090624171,4.091013090624171,0.0,-0.06628497368900821,-0.06628497368900821,0.0043936977369525105,0.0043936977369525105,0.0052826895538569,0.0052826895538569,0.0,8760256.745917259,0.0,0.0,0.0052826895538569,0.0,0.0,0.0,13.984237163520394,0.0043936977369525105,0.0043936977369525105,13.979843465783441,0.0,0.0,0.0,0.0,1.0
real_benchmark_acic2017,ACIC 2017,"ACIC 2017 B, strength=0",real_benchmark,acic2017_misaligned,ma_dr_bc,3000.0,0.0,2046100000.0,1.0,0.0,0.025535679278484776,0.025535679278484776,0.0,3000.0,0.000769495964050293,0.9004796266555786,2.050937987145987,12.897607279976882,12.897607279976882,0.0,3.9592576695083093,3.9592576695083093,0.0,-0.030196863571767114,-0.030196863571767114,0.0009118505695719157,0.0009118505695719157,0.005107473811094524,0.005107473811094524,0.0,3153047.4026506273,0.0,0.0,0.005107473811094524,0.0,0.0,0.0,8.120191955293683,0.0009118505695719157,0.0009118505695719157,8.11928010472411,0.0,0.0,0.0,0.0,1.0
real_benchmark_acic2017,ACIC 2017,"ACIC 2017 B, strength=0",real_benchmark,acic2017_misaligned,ma_dr_bc,3000.0,0.0,2046100000.0,2.0,0.0,-0.17729231294338638,-0.17729231294338638,0.0,3000.0,0.0012359619140625,0.9061542272567749,1.970446222541076,13.783381238342757,13.783381238342757,0.0,4.456658527153467,4.456658527153467,0.0,-0.016916847436276857,-0.016916847436276857,0.0002861797271822669,0.0002861797271822669,0.005419778680708299,0.005419778680708299,0.0,1210386.3630560029,0.0,0.0,0.005419778680708299,0.0,0.0,0.0,8.781605959985024,0.0002861797271822669,0.0002861797271822669,8.781319780257842,0.0,0.0,0.0,0.0,1.0
real_benchmark_acic2017,ACIC 2017,"ACIC 2017 B, strength=0",real_benchmark,acic2017_misaligned,ma_dr_bc,3000.0,0.0,2046100000.0,3.0,0.0,0.11313678523863964,0.11313678523863964,0.0,3000.0,0.000668644905090332,0.9162195444107055,2.8776017504549576,12.237776745278005,12.237776745278005,0.0,3.9687568632166537,3.9687568632166537,0.0,-0.012520919441335748,-0.012520919441335748,0.0001567734236564195,0.0001567734236564195,0.00489302292288864,0.00489302292288864,0.0,4634193.352265518,0.0,0.0,0.00489302292288864,0.0,0.0,0.0,11.420501696722368,0.0001567734236564195,0.0001567734236564195,11.420344923298712,0.0,0.0,0.0,0.0,1.0
real_benchmark_acic2017,ACIC 2017,"ACIC 2017 B, strength=0",real_benchmark,acic2017_misaligned,ma_dr_bc,3000.0,0.0,2046100000.0,4.0,0.0,-0.044273836072185255,-0.044273836072185255,0.0,3000.0,0.00036203861236572266,0.8928148865699768,2.8397368364832327,11.495507482600578,11.495507482600578,0.0,3.6855094935781563,3.6855094935781563,0.0,-0.029756719371683126,-0.029756719371683126,0.0008854623477651018,0.0008854623477651018,0.004618597101797346,0.004618597101797346,0.0,15140045.409411259,0.0,0.0,0.004618597101797346,0.0,0.0,0.0,10.465877070122554,0.0008854623477651018,0.0008854623477651018,10.464991607774788,0.0,0.0,0.0,0.0,1.0
real_benchmark_acic2017,ACIC 2017,"ACIC 2017 B, strength=0",real_benchmark,acic2017_misaligned,ma_dr_bc,3000.0,0.0,2046200000.0,1.0,0.0,-0.0714082070066633,-0.0714082070066633,0.0,3000.0,0.0009508728981018066,0.9058408260345459,1.916274729224321,12.771831153066698,12.771831153066698,0.0,4.701696672936351,4.701696672936351,0.0,-0.031467825315832754,-0.031467825315832754,0.0009902240301077646,0.0009902240301077646,0.005040398847835842,0.005040398847835842,0.0,1990626.374544349,0.0,0.0,0.005040398847835842,0.0,0.0,0.0,9.009742518825997,0.0009902240301077646,0.0009902240301077646,9.008752294795888,0.0,0.0,0.0,0.0,1.0
